2025-03-30 00:31:29,213 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'orderMapper' and 'org.csu.demo.persistence.mappers.OrderMapper' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'addressDao' and 'org.csu.demo.persistence.AddressDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'adminDao' and 'org.csu.demo.persistence.AdminDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'businessDao' and 'org.csu.demo.persistence.BusinessDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'cartDao' and 'org.csu.demo.persistence.CartDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'categoryDao' and 'org.csu.demo.persistence.CategoryDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'itemDao' and 'org.csu.demo.persistence.ItemDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'orderMapper' and 'org.csu.demo.persistence.mappers.OrderMapper' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'productDao' and 'org.csu.demo.persistence.ProductDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,217 WARN org.mybatis.logging.Logger [main] Skipping MapperFactoryBean with name 'userDao' and 'org.csu.demo.persistence.UserDao' mapperInterface. Bean already defined with the same name!
2025-03-30 00:31:29,218 WARN org.mybatis.logging.Logger [main] No MyBatis mapper was found in '[org.csu.demo.persistence]' package. Please check your configuration.
2025-03-30 00:31:29,650 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'dataSourceScriptDatabaseInitializer' of type [org.springframework.boot.autoconfigure.sql.init.SqlDataSourceScriptDatabaseInitializer] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,653 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'sqlSessionTemplate' of type [org.mybatis.spring.SqlSessionTemplate] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,653 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'productDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,654 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'productDao' of type [jdk.proxy2.$Proxy91] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,656 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'itemDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,656 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'itemDao' of type [jdk.proxy2.$Proxy92] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,656 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'ItemService' of type [org.csu.demo.service.ItemService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,656 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'ProductService' of type [org.csu.demo.service.ProductService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,658 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'categoryDao' of type [org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,659 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'categoryDao' of type [jdk.proxy2.$Proxy93] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,659 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'CatalogService' of type [org.csu.demo.service.CatalogService] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,659 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'categoryInterceptor' of type [org.csu.demo.interceptor.CategoryInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [viewResolver]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2025-03-30 00:31:29,659 WARN org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker [main] Bean 'webMvcConfig' of type [org.csu.demo.config.WebMvcConfig$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). The currently created BeanPostProcessor [viewResolver] is declared through a non-static factory method on that class; consider declaring it as static instead.
2025-03-30 00:31:31,020 WARN org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration [main] spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
